starttime	seconds	ctime	dtime	ttime	wait
Tue Mar 31 11:47:14 2020	1585630034	362	197	558	115
Tue Mar 31 11:47:14 2020	1585630034	386	172	559	110
Tue Mar 31 11:47:14 2020	1585630034	362	197	559	115
Tue Mar 31 11:47:14 2020	1585630034	363	196	559	114
Tue Mar 31 11:47:14 2020	1585630034	361	198	559	115
Tue Mar 31 11:47:14 2020	1585630034	361	198	559	115
Tue Mar 31 11:47:14 2020	1585630034	362	197	559	115
Tue Mar 31 11:47:14 2020	1585630034	363	198	560	115
Tue Mar 31 11:47:12 2020	1585630032	478	84	562	51
Tue Mar 31 11:47:12 2020	1585630032	478	84	562	52
Tue Mar 31 11:47:19 2020	1585630039	368	194	562	111
Tue Mar 31 11:47:12 2020	1585630032	478	84	562	51
Tue Mar 31 11:47:12 2020	1585630032	479	84	563	52
Tue Mar 31 11:47:12 2020	1585630032	479	84	563	51
Tue Mar 31 11:47:12 2020	1585630032	480	84	564	51
Tue Mar 31 11:47:12 2020	1585630032	480	84	564	52
Tue Mar 31 11:47:12 2020	1585630032	480	84	564	51
Tue Mar 31 11:47:12 2020	1585630032	481	84	565	51
Tue Mar 31 11:47:12 2020	1585630032	481	84	565	51
Tue Mar 31 11:47:01 2020	1585630021	441	126	567	80
Tue Mar 31 11:47:10 2020	1585630030	157	411	568	257
Tue Mar 31 11:47:10 2020	1585630030	157	411	568	257
Tue Mar 31 11:47:10 2020	1585630030	157	411	568	257
Tue Mar 31 11:47:10 2020	1585630030	158	411	569	257
Tue Mar 31 11:46:59 2020	1585630019	477	101	579	71
Tue Mar 31 11:47:20 2020	1585630040	469	110	579	68
Tue Mar 31 11:47:20 2020	1585630040	469	110	580	68
Tue Mar 31 11:46:59 2020	1585630019	470	110	580	106
Tue Mar 31 11:47:20 2020	1585630040	470	110	580	68
Tue Mar 31 11:47:20 2020	1585630040	470	110	581	68
Tue Mar 31 11:47:20 2020	1585630040	470	110	581	68
Tue Mar 31 11:47:20 2020	1585630040	471	110	581	68
Tue Mar 31 11:47:20 2020	1585630040	471	110	581	68
Tue Mar 31 11:46:59 2020	1585630019	473	109	582	67
Tue Mar 31 11:46:59 2020	1585630019	477	109	586	67
Tue Mar 31 11:47:12 2020	1585630032	350	237	587	186
Tue Mar 31 11:47:12 2020	1585630032	350	237	587	186
Tue Mar 31 11:47:12 2020	1585630032	350	237	587	186
Tue Mar 31 11:47:12 2020	1585630032	350	237	587	186
Tue Mar 31 11:47:12 2020	1585630032	350	237	588	186
Tue Mar 31 11:47:12 2020	1585630032	351	237	588	186
Tue Mar 31 11:47:12 2020	1585630032	351	237	588	186
Tue Mar 31 11:47:01 2020	1585630021	280	308	588	306
Tue Mar 31 11:47:16 2020	1585630036	344	245	589	135
Tue Mar 31 11:47:16 2020	1585630036	345	245	590	134
Tue Mar 31 11:47:16 2020	1585630036	345	245	590	134
Tue Mar 31 11:47:12 2020	1585630032	418	172	590	63
Tue Mar 31 11:46:49 2020	1585630009	54	536	590	402
Tue Mar 31 11:47:16 2020	1585630036	345	245	590	134
Tue Mar 31 11:47:08 2020	1585630028	433	157	590	152
Tue Mar 31 11:47:16 2020	1585630036	345	245	590	134
Tue Mar 31 11:47:12 2020	1585630032	384	206	590	204
Tue Mar 31 11:47:12 2020	1585630032	385	207	591	204
Tue Mar 31 11:47:12 2020	1585630032	385	207	592	204
Tue Mar 31 11:47:08 2020	1585630028	436	156	592	153
Tue Mar 31 11:47:16 2020	1585630036	347	244	592	134
Tue Mar 31 11:47:16 2020	1585630036	347	245	592	135
Tue Mar 31 11:47:16 2020	1585630036	348	245	593	134
Tue Mar 31 11:47:16 2020	1585630036	348	245	593	134
Tue Mar 31 11:47:16 2020	1585630036	348	245	593	134
Tue Mar 31 11:47:16 2020	1585630036	348	245	593	134
Tue Mar 31 11:47:08 2020	1585630028	436	157	593	153
Tue Mar 31 11:47:08 2020	1585630028	435	158	593	153
Tue Mar 31 11:47:08 2020	1585630028	437	156	594	153
Tue Mar 31 11:47:08 2020	1585630028	435	158	594	153
Tue Mar 31 11:47:08 2020	1585630028	436	158	594	153
Tue Mar 31 11:47:08 2020	1585630028	436	157	594	153
Tue Mar 31 11:47:08 2020	1585630028	437	158	595	153
Tue Mar 31 11:47:16 2020	1585630036	350	245	595	134
Tue Mar 31 11:47:08 2020	1585630028	437	158	595	154
Tue Mar 31 11:47:08 2020	1585630028	438	158	596	153
Tue Mar 31 11:47:06 2020	1585630026	350	247	597	240
Tue Mar 31 11:47:08 2020	1585630028	438	158	597	154
Tue Mar 31 11:47:08 2020	1585630028	438	159	598	154
Tue Mar 31 11:47:11 2020	1585630031	169	434	603	369
Tue Mar 31 11:47:12 2020	1585630032	274	331	604	144
Tue Mar 31 11:47:12 2020	1585630032	274	330	604	144
Tue Mar 31 11:47:11 2020	1585630031	185	420	605	354
Tue Mar 31 11:47:16 2020	1585630036	360	245	605	134
Tue Mar 31 11:47:20 2020	1585630040	433	173	606	105
Tue Mar 31 11:47:20 2020	1585630040	433	173	606	105
Tue Mar 31 11:47:20 2020	1585630040	434	173	607	105
Tue Mar 31 11:47:20 2020	1585630040	434	173	607	105
Tue Mar 31 11:47:20 2020	1585630040	434	173	607	105
Tue Mar 31 11:47:22 2020	1585630042	89	518	607	356
Tue Mar 31 11:47:20 2020	1585630040	434	173	607	105
Tue Mar 31 11:47:20 2020	1585630040	434	173	607	106
Tue Mar 31 11:47:22 2020	1585630042	89	519	607	387
Tue Mar 31 11:47:20 2020	1585630040	434	173	608	105
Tue Mar 31 11:47:22 2020	1585630042	96	511	608	508
Tue Mar 31 11:47:22 2020	1585630042	95	513	608	509
Tue Mar 31 11:47:22 2020	1585630042	89	520	608	516
Tue Mar 31 11:47:00 2020	1585630020	434	174	608	86
Tue Mar 31 11:47:20 2020	1585630040	435	173	608	105
Tue Mar 31 11:47:20 2020	1585630040	436	173	609	105
Tue Mar 31 11:47:20 2020	1585630040	436	173	609	106
Tue Mar 31 11:47:00 2020	1585630020	434	175	609	88
Tue Mar 31 11:47:00 2020	1585630020	435	175	609	87
Tue Mar 31 11:47:11 2020	1585630031	408	203	611	58
Tue Mar 31 11:47:11 2020	1585630031	408	203	611	58
Tue Mar 31 11:47:09 2020	1585630029	148	464	612	72
Tue Mar 31 11:47:10 2020	1585630030	482	131	613	107
Tue Mar 31 11:47:10 2020	1585630030	482	131	613	107
Tue Mar 31 11:47:22 2020	1585630042	96	517	613	193
Tue Mar 31 11:47:10 2020	1585630030	482	131	613	107
Tue Mar 31 11:47:10 2020	1585630030	482	131	613	107
Tue Mar 31 11:47:15 2020	1585630035	317	297	613	281
Tue Mar 31 11:47:10 2020	1585630030	482	131	614	107
Tue Mar 31 11:47:10 2020	1585630030	482	131	614	107
Tue Mar 31 11:47:11 2020	1585630031	411	203	614	58
Tue Mar 31 11:47:17 2020	1585630037	473	141	615	106
Tue Mar 31 11:47:08 2020	1585630028	461	154	615	151
Tue Mar 31 11:47:11 2020	1585630031	182	434	616	368
Tue Mar 31 11:47:16 2020	1585630036	443	175	617	111
Tue Mar 31 11:47:16 2020	1585630036	443	175	618	111
Tue Mar 31 11:47:16 2020	1585630036	443	175	618	111
Tue Mar 31 11:47:16 2020	1585630036	443	175	618	111
Tue Mar 31 11:47:16 2020	1585630036	444	175	619	111
Tue Mar 31 11:47:08 2020	1585630028	457	164	621	160
Tue Mar 31 11:47:08 2020	1585630028	457	164	621	160
Tue Mar 31 11:47:08 2020	1585630028	433	190	622	180
Tue Mar 31 11:47:08 2020	1585630028	461	163	624	160
Tue Mar 31 11:47:12 2020	1585630032	478	147	626	84
Tue Mar 31 11:47:12 2020	1585630032	478	147	626	85
Tue Mar 31 11:47:08 2020	1585630028	434	191	626	188
Tue Mar 31 11:47:14 2020	1585630034	148	479	626	398
Tue Mar 31 11:47:00 2020	1585630020	409	217	626	154
Tue Mar 31 11:47:14 2020	1585630034	148	478	627	398
Tue Mar 31 11:47:08 2020	1585630028	436	191	627	181
Tue Mar 31 11:47:08 2020	1585630028	436	191	627	182
Tue Mar 31 11:47:14 2020	1585630034	149	478	628	398
Tue Mar 31 11:47:08 2020	1585630028	436	192	628	189
Tue Mar 31 11:47:00 2020	1585630020	411	217	628	154
Tue Mar 31 11:47:00 2020	1585630020	411	217	629	154
Tue Mar 31 11:47:00 2020	1585630020	411	217	629	154
Tue Mar 31 11:47:00 2020	1585630020	412	217	629	155
Tue Mar 31 11:47:00 2020	1585630020	412	217	629	154
Tue Mar 31 11:46:59 2020	1585630019	473	156	629	154
Tue Mar 31 11:47:00 2020	1585630020	413	217	630	154
Tue Mar 31 11:47:14 2020	1585630034	152	478	630	398
Tue Mar 31 11:47:00 2020	1585630020	413	217	630	154
Tue Mar 31 11:47:20 2020	1585630040	280	361	640	87
Tue Mar 31 11:47:20 2020	1585630040	281	361	642	87
Tue Mar 31 11:47:20 2020	1585630040	282	361	642	87
Tue Mar 31 11:47:20 2020	1585630040	282	361	643	87
Tue Mar 31 11:46:47 2020	1585630007	246	396	643	394
Tue Mar 31 11:47:20 2020	1585630040	282	361	643	87
Tue Mar 31 11:46:47 2020	1585630007	246	397	643	395
Tue Mar 31 11:47:10 2020	1585630030	488	155	643	152
Tue Mar 31 11:47:10 2020	1585630030	489	155	644	152
Tue Mar 31 11:46:47 2020	1585630007	248	397	645	394
Tue Mar 31 11:46:47 2020	1585630007	247	398	645	397
Tue Mar 31 11:46:47 2020	1585630007	247	398	645	395
Tue Mar 31 11:46:47 2020	1585630007	248	398	646	395
Tue Mar 31 11:47:10 2020	1585630030	490	155	646	153
Tue Mar 31 11:46:47 2020	1585630007	248	398	646	395
Tue Mar 31 11:47:10 2020	1585630030	491	156	646	153
Tue Mar 31 11:46:47 2020	1585630007	248	398	647	396
Tue Mar 31 11:47:10 2020	1585630030	494	156	650	153
Tue Mar 31 11:47:08 2020	1585630028	461	189	650	157
Tue Mar 31 11:47:14 2020	1585630034	172	479	650	399
Tue Mar 31 11:47:10 2020	1585630030	494	156	650	153
Tue Mar 31 11:47:14 2020	1585630034	172	479	651	399
Tue Mar 31 11:46:49 2020	1585630009	263	387	651	125
Tue Mar 31 11:47:16 2020	1585630036	477	175	652	111
Tue Mar 31 11:47:16 2020	1585630036	477	175	652	111
Tue Mar 31 11:47:00 2020	1585630020	566	86	652	62
Tue Mar 31 11:47:12 2020	1585630032	415	237	652	186
Tue Mar 31 11:47:12 2020	1585630032	415	237	653	185
Tue Mar 31 11:47:10 2020	1585630030	498	154	653	152
Tue Mar 31 11:47:10 2020	1585630030	393	259	653	154
Tue Mar 31 11:47:12 2020	1585630032	416	237	653	185
Tue Mar 31 11:47:10 2020	1585630030	394	260	653	153
Tue Mar 31 11:47:14 2020	1585630034	175	479	654	398
Tue Mar 31 11:47:10 2020	1585630030	395	259	654	154
Tue Mar 31 11:47:10 2020	1585630030	394	260	654	153
Tue Mar 31 11:47:10 2020	1585630030	395	260	654	154
Tue Mar 31 11:47:10 2020	1585630030	395	260	654	153
Tue Mar 31 11:47:12 2020	1585630032	418	237	655	186
Tue Mar 31 11:46:49 2020	1585630009	53	602	655	537
Tue Mar 31 11:47:19 2020	1585630039	445	210	655	83
Tue Mar 31 11:47:10 2020	1585630030	396	259	656	154
Tue Mar 31 11:47:19 2020	1585630039	446	210	656	83
Tue Mar 31 11:47:10 2020	1585630030	396	260	656	153
Tue Mar 31 11:47:12 2020	1585630032	419	237	656	186
Tue Mar 31 11:47:12 2020	1585630032	419	237	656	185
Tue Mar 31 11:47:10 2020	1585630030	396	260	656	153
Tue Mar 31 11:47:10 2020	1585630030	396	260	656	154
Tue Mar 31 11:47:10 2020	1585630030	397	259	656	154
Tue Mar 31 11:47:10 2020	1585630030	397	260	657	154
Tue Mar 31 11:47:10 2020	1585630030	397	260	657	153
Tue Mar 31 11:47:12 2020	1585630032	420	237	657	186
Tue Mar 31 11:47:16 2020	1585630036	483	175	657	111
Tue Mar 31 11:47:12 2020	1585630032	420	237	657	186
Tue Mar 31 11:47:16 2020	1585630036	483	175	658	111
Tue Mar 31 11:47:10 2020	1585630030	398	260	658	153
Tue Mar 31 11:46:49 2020	1585630009	262	397	659	134
Tue Mar 31 11:46:49 2020	1585630009	260	399	659	137
Tue Mar 31 11:46:49 2020	1585630009	262	399	661	137
Tue Mar 31 11:47:20 2020	1585630040	285	379	665	274
Tue Mar 31 11:47:20 2020	1585630040	286	379	665	273
Tue Mar 31 11:47:20 2020	1585630040	286	379	665	274
Tue Mar 31 11:47:13 2020	1585630033	549	119	668	95
Tue Mar 31 11:47:13 2020	1585630033	549	120	669	95
Tue Mar 31 11:47:13 2020	1585630033	550	119	670	95
Tue Mar 31 11:47:13 2020	1585630033	550	120	670	95
Tue Mar 31 11:47:13 2020	1585630033	550	119	670	95
Tue Mar 31 11:47:13 2020	1585630033	551	119	670	95
Tue Mar 31 11:47:13 2020	1585630033	551	119	670	95
Tue Mar 31 11:47:13 2020	1585630033	551	120	671	95
Tue Mar 31 11:47:13 2020	1585630033	551	119	671	95
Tue Mar 31 11:47:13 2020	1585630033	551	119	671	95
Tue Mar 31 11:47:13 2020	1585630033	552	119	671	95
Tue Mar 31 11:47:13 2020	1585630033	552	120	671	95
Tue Mar 31 11:47:00 2020	1585630020	443	233	675	230
Tue Mar 31 11:47:10 2020	1585630030	416	260	676	153
Tue Mar 31 11:47:00 2020	1585630020	444	233	677	230
Tue Mar 31 11:46:48 2020	1585630008	185	493	677	252
Tue Mar 31 11:46:48 2020	1585630008	185	493	677	252
Tue Mar 31 11:46:48 2020	1585630008	184	494	678	334
Tue Mar 31 11:46:48 2020	1585630008	184	494	678	378
Tue Mar 31 11:46:48 2020	1585630008	195	485	679	481
Tue Mar 31 11:46:48 2020	1585630008	186	493	680	309
Tue Mar 31 11:46:48 2020	1585630008	185	495	680	423
Tue Mar 31 11:47:10 2020	1585630030	550	131	682	107
Tue Mar 31 11:47:18 2020	1585630038	187	498	685	123
Tue Mar 31 11:47:18 2020	1585630038	187	498	685	123
Tue Mar 31 11:47:18 2020	1585630038	187	498	685	123
Tue Mar 31 11:46:48 2020	1585630008	195	492	687	252
Tue Mar 31 11:46:48 2020	1585630008	196	492	688	251
Tue Mar 31 11:46:48 2020	1585630008	195	493	688	265
Tue Mar 31 11:46:48 2020	1585630008	196	495	691	423
Tue Mar 31 11:46:48 2020	1585630008	197	494	691	434
Tue Mar 31 11:47:20 2020	1585630040	450	242	692	136
Tue Mar 31 11:47:20 2020	1585630040	450	242	692	136
Tue Mar 31 11:47:20 2020	1585630040	450	242	692	136
Tue Mar 31 11:47:20 2020	1585630040	449	243	692	240
Tue Mar 31 11:47:20 2020	1585630040	451	242	693	136
Tue Mar 31 11:47:18 2020	1585630038	231	473	704	375
Tue Mar 31 11:46:59 2020	1585630019	327	377	705	223
Tue Mar 31 11:47:18 2020	1585630038	232	473	705	375
Tue Mar 31 11:46:59 2020	1585630019	329	377	706	223
Tue Mar 31 11:47:13 2020	1585630033	147	559	706	463
Tue Mar 31 11:46:59 2020	1585630019	329	377	707	223
Tue Mar 31 11:46:59 2020	1585630019	330	378	707	223
Tue Mar 31 11:47:13 2020	1585630033	148	559	708	463
Tue Mar 31 11:47:10 2020	1585630030	520	195	715	151
Tue Mar 31 11:47:10 2020	1585630030	519	195	715	151
Tue Mar 31 11:47:10 2020	1585630030	520	195	715	151
Tue Mar 31 11:47:10 2020	1585630030	521	195	716	152
Tue Mar 31 11:47:10 2020	1585630030	521	196	716	152
Tue Mar 31 11:47:10 2020	1585630030	521	196	717	152
Tue Mar 31 11:47:13 2020	1585630033	601	118	720	96
Tue Mar 31 11:47:13 2020	1585630033	601	119	720	97
Tue Mar 31 11:47:13 2020	1585630033	601	119	720	96
Tue Mar 31 11:47:13 2020	1585630033	602	119	720	95
Tue Mar 31 11:47:13 2020	1585630033	602	119	721	95
Tue Mar 31 11:47:13 2020	1585630033	603	119	722	96
Tue Mar 31 11:47:13 2020	1585630033	604	119	723	96
Tue Mar 31 11:47:13 2020	1585630033	605	119	724	95
Tue Mar 31 11:47:13 2020	1585630033	605	119	724	96
Tue Mar 31 11:47:13 2020	1585630033	605	119	724	96
Tue Mar 31 11:47:13 2020	1585630033	606	119	725	97
Tue Mar 31 11:47:11 2020	1585630031	437	289	726	145
Tue Mar 31 11:47:13 2020	1585630033	607	119	726	96
Tue Mar 31 11:47:11 2020	1585630031	438	289	726	145
Tue Mar 31 11:47:13 2020	1585630033	609	119	728	95
Tue Mar 31 11:47:13 2020	1585630033	610	119	729	96
Tue Mar 31 11:47:13 2020	1585630033	610	119	729	96
Tue Mar 31 11:47:13 2020	1585630033	610	119	729	96
Tue Mar 31 11:47:13 2020	1585630033	611	119	729	96
Tue Mar 31 11:47:13 2020	1585630033	611	119	730	96
Tue Mar 31 11:46:59 2020	1585630019	300	431	732	277
Tue Mar 31 11:46:59 2020	1585630019	300	431	732	278
Tue Mar 31 11:46:59 2020	1585630019	301	431	732	277
Tue Mar 31 11:46:59 2020	1585630019	300	432	732	278
Tue Mar 31 11:47:12 2020	1585630032	529	206	735	204
Tue Mar 31 11:47:14 2020	1585630034	204	536	739	138
Tue Mar 31 11:47:14 2020	1585630034	205	535	741	137
Tue Mar 31 11:46:58 2020	1585630018	700	46	746	45
Tue Mar 31 11:47:20 2020	1585630040	368	379	748	273
Tue Mar 31 11:46:58 2020	1585630018	699	50	749	49
Tue Mar 31 11:46:58 2020	1585630018	699	50	749	49
Tue Mar 31 11:46:58 2020	1585630018	699	50	749	48
Tue Mar 31 11:46:58 2020	1585630018	701	49	750	48
Tue Mar 31 11:46:58 2020	1585630018	701	49	750	48
Tue Mar 31 11:47:09 2020	1585630029	567	183	750	172
Tue Mar 31 11:47:09 2020	1585630029	567	183	750	172
Tue Mar 31 11:47:09 2020	1585630029	567	183	750	172
Tue Mar 31 11:47:09 2020	1585630029	568	183	751	173
Tue Mar 31 11:47:09 2020	1585630029	568	184	751	173
Tue Mar 31 11:46:58 2020	1585630018	699	53	752	52
Tue Mar 31 11:46:58 2020	1585630018	701	51	752	49
Tue Mar 31 11:47:09 2020	1585630029	569	183	752	173
Tue Mar 31 11:47:09 2020	1585630029	569	183	752	173
Tue Mar 31 11:47:09 2020	1585630029	569	183	752	173
Tue Mar 31 11:47:09 2020	1585630029	569	183	752	172
Tue Mar 31 11:47:09 2020	1585630029	569	183	752	173
Tue Mar 31 11:47:09 2020	1585630029	569	183	753	173
Tue Mar 31 11:47:09 2020	1585630029	187	566	753	392
Tue Mar 31 11:47:09 2020	1585630029	187	566	753	393
Tue Mar 31 11:46:58 2020	1585630018	700	54	754	53
Tue Mar 31 11:47:09 2020	1585630029	571	183	754	173
Tue Mar 31 11:47:09 2020	1585630029	571	183	754	173
Tue Mar 31 11:47:09 2020	1585630029	571	183	754	173
Tue Mar 31 11:47:23 2020	1585630043	606	159	765	151
Tue Mar 31 11:47:13 2020	1585630033	626	153	779	151
Tue Mar 31 11:47:13 2020	1585630033	627	154	780	151
Tue Mar 31 11:47:13 2020	1585630033	627	154	781	151
Tue Mar 31 11:47:09 2020	1585630029	640	141	782	139
Tue Mar 31 11:47:09 2020	1585630029	641	142	783	139
Tue Mar 31 11:47:09 2020	1585630029	641	142	783	139
Tue Mar 31 11:47:15 2020	1585630035	651	133	783	64
Tue Mar 31 11:47:09 2020	1585630029	651	132	784	129
Tue Mar 31 11:47:15 2020	1585630035	651	133	784	63
Tue Mar 31 11:47:15 2020	1585630035	652	133	784	64
Tue Mar 31 11:47:10 2020	1585630030	590	195	784	151
Tue Mar 31 11:47:15 2020	1585630035	652	133	785	63
Tue Mar 31 11:47:15 2020	1585630035	652	133	785	63
Tue Mar 31 11:47:15 2020	1585630035	653	133	786	64
Tue Mar 31 11:47:09 2020	1585630029	227	559	786	385
Tue Mar 31 11:47:15 2020	1585630035	654	133	787	63
Tue Mar 31 11:47:14 2020	1585630034	538	249	787	80
Tue Mar 31 11:47:14 2020	1585630034	538	249	787	79
Tue Mar 31 11:47:14 2020	1585630034	539	248	788	79
Tue Mar 31 11:47:14 2020	1585630034	540	249	788	79
Tue Mar 31 11:47:14 2020	1585630034	540	248	788	79
Tue Mar 31 11:47:14 2020	1585630034	541	248	789	78
Tue Mar 31 11:47:14 2020	1585630034	542	249	790	80
Tue Mar 31 11:47:14 2020	1585630034	543	248	791	80
Tue Mar 31 11:47:14 2020	1585630034	543	249	791	79
Tue Mar 31 11:47:14 2020	1585630034	545	248	793	78
Tue Mar 31 11:47:14 2020	1585630034	545	249	794	80
Tue Mar 31 11:47:14 2020	1585630034	549	248	797	78
Tue Mar 31 11:47:14 2020	1585630034	572	234	805	170
Tue Mar 31 11:47:14 2020	1585630034	572	234	805	170
Tue Mar 31 11:47:14 2020	1585630034	572	234	806	170
Tue Mar 31 11:47:14 2020	1585630034	572	234	806	170
Tue Mar 31 11:47:10 2020	1585630030	524	312	835	55
Tue Mar 31 11:47:10 2020	1585630030	524	312	835	55
Tue Mar 31 11:47:01 2020	1585630021	327	522	849	478
Tue Mar 31 11:47:14 2020	1585630034	615	234	849	170
Tue Mar 31 11:47:14 2020	1585630034	538	313	851	250
Tue Mar 31 11:47:01 2020	1585630021	331	521	852	478
Tue Mar 31 11:47:14 2020	1585630034	540	313	853	250
Tue Mar 31 11:47:14 2020	1585630034	540	314	854	250
Tue Mar 31 11:47:01 2020	1585630021	332	522	854	478
Tue Mar 31 11:47:01 2020	1585630021	333	521	854	478
Tue Mar 31 11:47:01 2020	1585630021	333	522	854	478
Tue Mar 31 11:47:01 2020	1585630021	335	522	856	479
Tue Mar 31 11:47:01 2020	1585630021	335	522	857	479
Tue Mar 31 11:47:01 2020	1585630021	335	522	857	479
Tue Mar 31 11:47:01 2020	1585630021	335	522	857	479
Tue Mar 31 11:47:14 2020	1585630034	544	314	857	251
Tue Mar 31 11:47:01 2020	1585630021	336	522	858	478
Tue Mar 31 11:47:01 2020	1585630021	336	522	858	478
Tue Mar 31 11:47:01 2020	1585630021	338	522	859	479
Tue Mar 31 11:47:14 2020	1585630034	549	313	862	250
Tue Mar 31 11:47:09 2020	1585630029	734	142	876	140
Tue Mar 31 11:47:09 2020	1585630029	734	142	876	140
Tue Mar 31 11:47:09 2020	1585630029	735	142	876	140
Tue Mar 31 11:47:09 2020	1585630029	735	141	877	140
Tue Mar 31 11:47:14 2020	1585630034	744	133	877	63
Tue Mar 31 11:47:09 2020	1585630029	734	142	877	140
Tue Mar 31 11:47:09 2020	1585630029	735	143	878	140
Tue Mar 31 11:47:09 2020	1585630029	735	143	878	140
Tue Mar 31 11:47:09 2020	1585630029	736	142	878	140
Tue Mar 31 11:47:09 2020	1585630029	735	143	878	140
Tue Mar 31 11:47:09 2020	1585630029	736	142	879	140
Tue Mar 31 11:47:09 2020	1585630029	735	144	879	140
Tue Mar 31 11:47:09 2020	1585630029	736	143	879	140
Tue Mar 31 11:47:09 2020	1585630029	737	143	880	140
Tue Mar 31 11:47:09 2020	1585630029	740	141	882	139
Tue Mar 31 11:47:09 2020	1585630029	740	142	882	139
Tue Mar 31 11:47:09 2020	1585630029	740	142	882	139
Tue Mar 31 11:47:05 2020	1585630025	148	736	884	568
Tue Mar 31 11:47:05 2020	1585630025	149	736	885	555
Tue Mar 31 11:47:09 2020	1585630029	743	142	885	139
Tue Mar 31 11:47:05 2020	1585630025	149	736	886	581
Tue Mar 31 11:47:05 2020	1585630025	149	736	886	580
Tue Mar 31 11:47:05 2020	1585630025	150	737	887	650
Tue Mar 31 11:47:05 2020	1585630025	151	737	888	581
Tue Mar 31 11:47:05 2020	1585630025	153	736	888	580
Tue Mar 31 11:47:18 2020	1585630038	355	543	898	175
Tue Mar 31 11:47:18 2020	1585630038	356	544	900	538
Tue Mar 31 11:46:58 2020	1585630018	707	199	906	157
Tue Mar 31 11:46:58 2020	1585630018	707	199	906	157
Tue Mar 31 11:46:58 2020	1585630018	707	199	906	157
Tue Mar 31 11:46:58 2020	1585630018	708	199	907	156
Tue Mar 31 11:46:58 2020	1585630018	708	199	907	157
Tue Mar 31 11:46:58 2020	1585630018	708	199	907	156
Tue Mar 31 11:46:58 2020	1585630018	708	199	907	156
Tue Mar 31 11:46:58 2020	1585630018	708	199	907	156
Tue Mar 31 11:46:58 2020	1585630018	708	199	907	157
Tue Mar 31 11:46:58 2020	1585630018	708	199	907	157
Tue Mar 31 11:46:58 2020	1585630018	708	199	908	156
Tue Mar 31 11:46:58 2020	1585630018	709	199	908	156
Tue Mar 31 11:46:58 2020	1585630018	709	199	908	156
Tue Mar 31 11:46:58 2020	1585630018	709	199	908	157
Tue Mar 31 11:46:58 2020	1585630018	710	199	909	157
Tue Mar 31 11:46:58 2020	1585630018	709	199	909	157
Tue Mar 31 11:47:03 2020	1585630023	726	183	909	75
Tue Mar 31 11:47:03 2020	1585630023	728	182	910	75
Tue Mar 31 11:47:03 2020	1585630023	727	183	910	75
Tue Mar 31 11:47:03 2020	1585630023	729	182	911	75
Tue Mar 31 11:47:03 2020	1585630023	729	183	911	75
Tue Mar 31 11:47:03 2020	1585630023	729	183	912	75
Tue Mar 31 11:47:01 2020	1585630021	782	130	912	63
Tue Mar 31 11:47:01 2020	1585630021	782	131	913	64
Tue Mar 31 11:47:01 2020	1585630021	782	132	914	120
Tue Mar 31 11:47:01 2020	1585630021	790	130	920	63
Tue Mar 31 11:47:01 2020	1585630021	790	130	920	64
Tue Mar 31 11:47:01 2020	1585630021	790	130	920	63
Tue Mar 31 11:47:01 2020	1585630021	790	130	920	64
Tue Mar 31 11:47:01 2020	1585630021	791	131	922	64
Tue Mar 31 11:47:01 2020	1585630021	791	132	922	64
Tue Mar 31 11:47:01 2020	1585630021	792	130	922	64
Tue Mar 31 11:47:01 2020	1585630021	793	130	923	64
Tue Mar 31 11:47:01 2020	1585630021	791	133	924	128
Tue Mar 31 11:47:01 2020	1585630021	793	132	924	65
Tue Mar 31 11:47:01 2020	1585630021	791	133	924	128
Tue Mar 31 11:47:01 2020	1585630021	791	134	925	128
Tue Mar 31 11:47:01 2020	1585630021	791	134	925	128
Tue Mar 31 11:47:01 2020	1585630021	792	134	926	129
Tue Mar 31 11:47:01 2020	1585630021	792	134	926	129
